"","X20240714_MK_Mansueto_DIA_IP_set2_3224","X20240714_MK_Mansueto_DIA_IP_set2_3291","X20240714_MK_Mansueto_DIA_IP_set2_2093","X20240714_MK_Mansueto_DIA_IP_set2_3225","X20240714_MK_Mansueto_DIA_IP_set2_MA3","X20240714_MK_Mansueto_DIA_IP_set2_MA4","Protein.Group","Genes","Protein.Names"
"179",21.481822113935,19.7160759307635,21.0967675074889,19.7482934068004,19.8443077836836,23.7580182737491,"Q8K0E8","Fgb","FIBB_MOUSE"
"180",19.3637396253353,NA,20.5461996585983,18.4277305929784,NA,NA,"P63005","Pafah1b1","LIS1_MOUSE"
"181",23.8243941709611,23.2489019042691,24.1541295046492,22.9608404410991,22.7851956793032,24.5598600584305,"P56480","Atp5f1b","ATPB_MOUSE"
"182",16.8532431491014,16.2711567382686,17.4053868656774,16.2365407520341,NA,NA,"P11881","Itpr1","ITPR1_MOUSE"
"183",21.3768421578988,20.8622466726612,21.3767909189411,20.5817501166645,20.1918140065273,21.2835125351672,"Q9Z0X1","Aifm1","AIFM1_MOUSE"
"184",20.5789513481062,20.2294029996676,19.9731343486004,19.8748345600801,17.5276051595602,16.9284420465184,"O88343","Slc4a4","S4A4_MOUSE"
"185",17.2665249527124,16.9392958790694,17.7154964686291,16.3083624648177,15.9417958831704,18.1880927091992,"Q8CHT0","Aldh4a1","AL4A1_MOUSE"
"186",17.8768785283176,17.0271154376189,NA,NA,NA,18.2995467818315,"O70310","Nmt1","NMT1_MOUSE"
"187",19.4069165657057,19.304717130239,19.817550302577,18.9915371040668,17.9868955324211,18.5989746325437,"Q8BSY0","Asph","ASPH_MOUSE"
"188",20.8899034215201,20.4547237726592,20.8631700511931,20.3234391520136,19.7337479543966,19.8114880521069,"O55142","Rpl35a","RL35A_MOUSE"
"189",21.6008026493844,20.9099005594329,22.030138672638,21.0797139943523,20.9568211655617,22.4188683691216,"Q91WN4","Kmo","KMO_MOUSE"
"190",19.7413201940104,20.0254141515045,19.4455117997134,NA,NA,19.9926134891203,"P12710","Fabp1","FABPL_MOUSE"
"191",18.310962150773,17.6155663437227,18.0986897178287,17.3260300599041,16.960999514071,17.6975074298694,"Q9QYI4","Dnajb12","DJB12_MOUSE"
"192",20.1336189934242,19.7884204698065,20.4649766518103,19.3492288030207,19.2876456334292,20.0329330741908,"P62082","Rps7","RS7_MOUSE"
"193",18.2816398209299,18.1576959174548,17.7795428980345,17.8538590237471,NA,18.3594272695399,"P35486","Pdha1","ODPA_MOUSE"
"194",21.7482955925588,21.0982927210076,21.389712295752,20.865405974102,19.6304577530295,19.3652026529117,"P50285","Fmo1","FMO1_MOUSE"
"195",20.4746587931592,19.0303210996106,20.4419343370342,19.7192765924166,19.7603605496663,19.748196795966,"P99024","Tubb5","TBB5_MOUSE"
"196",18.9243355475759,18.3269597657962,19.1265188030285,17.9340051869442,17.8193947882239,18.8558245252668,"P61211","Arl1","ARL1_MOUSE"
"197",18.1962990137395,17.0939099579533,18.4431621355158,17.3638986378056,17.6558017969319,17.9180281629924,"Q64727","Vcl","VINC_MOUSE"
"198",21.3660335615308,20.8251794212779,22.4929996387537,20.763543890044,20.6048605773438,21.2283947054416,"O70570","Pigr","PIGR_MOUSE"
"199",21.9879142899637,21.3097761653194,23.5261462168863,21.6471832438594,21.598541186654,20.3720145233093,"Q9DCP2","Slc38a3","S38A3_MOUSE"
"200",23.7514972549069,22.4591429465305,23.6185070277444,22.9072496425063,22.9465028899005,25.084584881894,"Q8VCM7","Fgg","FIBG_MOUSE"
"201",18.2247627069213,NA,18.9596311950936,16.8558100790395,18.6447045025963,19.9719255602105,"Q64176","Ces1e","EST1E_MOUSE"
"202",19.5450082465402,19.048899796488,19.3407375263134,18.2508814145341,18.9930547386592,19.4931303760303,"Q63880","Ces3a","EST3A_MOUSE"
"203",21.7538283573695,21.1312835611965,21.6262155186274,21.2334739354828,20.9424850591097,20.9380510073311,"Q8BP67","Rpl24","RL24_MOUSE"
"204",19.8522560851336,19.5925762525866,20.7538030404333,19.1152927604663,19.5231993885128,19.7016669086137,"Q148W0","Atp8b1","AT8B1_MOUSE"
"205",21.6901679925838,20.2729135412485,21.0028294637921,20.5186529462919,18.9159501068279,19.9313959890509,"P43274","H1-4","H14_MOUSE"
"206",21.945579564225,21.2479446725408,21.9273387056864,20.6212432417183,20.0105262065712,19.7259297043867,"Q9JIM1","Slc29a1","S29A1_MOUSE"
"207",20.1389317565834,19.1427727776179,19.8292908650543,18.8396890499563,18.7151829242771,19.0284267057988,"Q9EQC1","Hsd3b7","3BHS7_MOUSE"
"208",16.7832824995403,15.9621404304875,17.8570442958246,16.3153798176751,15.9718411028866,NA,"Q60847","Col12a1","COCA1_MOUSE"
"209",16.7130760550664,16.2374439789529,17.2123765468021,15.951278481505,14.6264418302572,NA,"Q3TZZ7","Esyt2","ESYT2_MOUSE"
"210",18.6102240081588,18.5552712780935,18.4745338061808,17.6533693943916,17.5394154038036,18.2259043570159,"P09103","P4hb","PDIA1_MOUSE"
"211",20.8313582789786,20.7674761086459,21.1446380894044,19.5049794497302,19.2872586386028,19.4173554703258,"P42925","Pxmp2","PXMP2_MOUSE"
"212",19.2076919071965,18.8143142697385,19.3670529463247,17.7938704554238,17.8558073604957,18.3369142989221,"Q91YH5","Atl3","ATLA3_MOUSE"
"213",18.7841637751431,19.3158911145292,19.3844986694217,18.7057355816484,16.9127840719325,16.3445641282758,"P50516","Atp6v1a","VATA_MOUSE"
"214",19.3039081185988,18.1403202629105,19.2482119069086,18.280637798855,18.3906446062503,21.3518874855397,"O54774","Ap3d1","AP3D1_MOUSE"
"215",16.0626179003897,15.6773839350803,17.0780660085531,NA,NA,17.7675581189933,"Q99PV0","Prpf8","PRP8_MOUSE"
"216",19.6557780905512,18.5102026844495,19.2109663977129,18.2720341267934,18.1841838728093,18.9946107386954,"Q9JM62","Reep6","REEP6_MOUSE"
"217",18.0289207451354,17.5855807384701,18.2052309489449,17.263070963918,17.2431176387123,18.5121074137973,"Q922R8","Pdia6","PDIA6_MOUSE"
"218",23.7434443359475,23.5766404896509,23.8496774948349,22.9379020873109,22.4896558062206,21.8313787830673,"Q9D855","Uqcrb","QCR7_MOUSE"
"219",18.16785720966,17.2170409746318,18.6120902818258,17.2782148225188,NA,17.0303688085721,"Q64462","Cyp4b1","CP4B1_MOUSE"
"220",20.0287084303164,20.0908431764388,19.8334319201576,19.7363250964025,18.6634582629126,18.3444412124286,"Q9CYV5","Tmem135","TM135_MOUSE"
"221",24.8806763840396,24.7834374029452,23.7297079314911,25.4561666014416,24.9452112010365,25.7195575059475,"P02535","Krt10","K1C10_MOUSE"
"222",19.4842486933749,18.4360099116447,19.7539844915186,18.6504448837618,19.0546413995354,19.2537238042977,"Q68FD5","Cltc","CLH1_MOUSE"
"223",17.7940771006157,17.368395530315,17.9814505954431,16.9887805965358,16.5141287856894,NA,"O09012","Pex5","PEX5_MOUSE"
"224",19.4316685976726,18.8043405824336,19.7904745013951,19.2148344183367,18.7293816317056,20.9291872716269,"P09405","Ncl","NUCL_MOUSE"
"225",20.3391661890703,19.8286685082422,20.2273074863177,19.253730000746,18.4330448074633,19.2551316665597,"P27773","Pdia3","PDIA3_MOUSE"
"226",17.9362985453763,17.1557500057594,18.3770610723684,17.3812573229898,NA,18.3170431522169,"P09411","Pgk1","PGK1_MOUSE"
"227",16.7599434408487,NA,17.7185687075011,NA,NA,19.0786479619895,"Q9ESX5","Dkc1","DKC1_MOUSE"
"228",18.9973161715133,18.4819810597346,19.0037416534856,18.2994279706156,NA,NA,"Q9CXJ4","Abcb8","MITOS_MOUSE"
"229",19.1706673320925,NA,17.8044965239629,16.9661079593176,16.8709192037769,19.4371365003309,"Q60605","Myl6","MYL6_MOUSE"
"230",16.8423641625603,15.6477083811933,18.8749582295237,15.9892654608572,15.3181319822226,17.7238832260469,"Q8VBT2","Sds","SDHL_MOUSE"
"231",19.6077014101952,18.1014729232099,19.9650357227128,19.0709424270732,19.1332280988122,19.4302823885327,"Q9D8N0","Eef1g","EF1G_MOUSE"
"232",NA,NA,18.2574577254476,NA,18.1423146994094,NA,"Q9WV85","Nme3","NDK3_MOUSE"
"233",20.4424118552346,19.775675567842,19.4859353857757,NA,18.8286789779065,20.1186636326323,"Q9CR67","Tmem33","TMM33_MOUSE"
"234",20.6166374091759,20.1304741420921,20.5951731078489,19.761854674455,19.3379441562665,19.7117619323277,"O08914","Faah","FAAH1_MOUSE"
"235",18.2256452202944,18.0517101303387,18.8693888856653,17.7855366858035,17.7533186704313,19.5942287889196,"Q9EQK5","Mvp","MVP_MOUSE"
"236",19.9129723675276,19.1746428889628,20.1373670476697,19.2315126906416,19.3760853761282,19.9704940634161,"P07901","Hsp90aa1","HS90A_MOUSE"
"237",18.3905306668408,17.8363635467248,18.6986286938134,17.7952425179388,16.9124957730069,17.1850708944711,"O88384","Vti1b","VTI1B_MOUSE"
"238",19.9052134017996,19.121621038218,19.3196790436908,19.2583154848106,18.4422159642285,19.1696336393955,"Q99J47","Dhrs7b","DRS7B_MOUSE"
"239",19.5198192849188,19.3224326946703,18.6940875057453,19.2481357006992,22.0380404828959,22.9426764269212,"Q64459","Cyp3a11","CP3AB_MOUSE"
"240",19.85407595064,19.0901860578534,20.0132342997533,18.8605702767874,17.813571575665,19.8556408738201,"Q64464","Cyp3a13","CP3AD_MOUSE"
"241",NA,NA,19.1597950300934,17.1689640379305,16.8443884880581,17.3742996978112,"Q8K2X1","Atp10d","AT10D_MOUSE"
"242",18.0771132389999,17.5881603845324,18.1550571680603,17.2515478958752,16.1857823471257,NA,"Q9EQJ0","Tpcn1","TPC1_MOUSE"
"243",22.0336703826301,21.4408698470434,21.8182821338869,21.3302023243486,20.2578946806535,19.2369660927264,"Q8BSE0","Rmdn2","RMD2_MOUSE"
"244",20.834589504259,19.035072711265,20.1527623173377,NA,19.4121711055558,20.8294821508838,"P03987","","IGHG3_MOUSE"
"245",18.4997500372571,17.0651947360724,18.7605725299113,17.7488709286053,17.652824814969,18.2267276239155,"Q9DBJ1","Pgam1","PGAM1_MOUSE"
"246",19.5610776975262,18.7893601212347,19.9834462340721,18.8951333470073,18.3073161983278,NA,"Q9CYS6","","CB072_MOUSE"
"247",17.6353501020927,16.5439429196797,17.9459350043158,17.0433945660337,17.0378288403908,17.6878377839218,"P80317","Cct6a","TCPZ_MOUSE"
"248",19.2434638987981,18.6266636355366,19.0922123032345,18.6825251610699,17.8219557290484,19.8979196681478,"P42125","Eci1","ECI1_MOUSE"
"249",20.1334562978743,19.642813699748,20.2169851169718,19.171876336988,18.8288280676697,19.1559161983492,"Q9D8Y1","Tmem126a","T126A_MOUSE"
"250",16.9093257489558,15.6238065531134,17.1405798748477,15.8645700117834,16.0409484635993,17.2851668428449,"Q8CG76","Akr7a2","ARK72_MOUSE"
"251",21.8547831816211,21.3954616557229,22.4563003759281,20.965053407704,20.5755785228593,20.9812595897938,"P70704","Atp8a1","AT8A1_MOUSE"
"252",17.3696325339017,16.3720710695202,17.9854825809439,16.131185086956,NA,16.595118143328,"P30999","Ctnnd1","CTND1_MOUSE"
"253",17.3824215537905,16.6302892591544,17.3828668848811,16.180265275152,16.7012212413757,17.4369411583821,"P50431","Shmt1","GLYC_MOUSE"
"254",23.4515277364573,23.4003895117365,23.7481980321378,22.9821791479838,21.9112964875434,21.0584167910349,"Q91VD9","Ndufs1","NDUS1_MOUSE"
"255",23.8037572282264,22.9754050097975,23.6880256691707,23.1662940353387,22.6241260183456,23.5978660941215,"P97872","Fmo5","FMO5_MOUSE"
"256",17.9551800231895,16.5150064484885,18.15887055422,17.9272728924942,17.9870495833066,17.3898700585574,"A2AQ07","Tubb1","TBB1_MOUSE"
"257",20.1315867968521,19.8724125486111,20.1864433904096,19.4941127121401,18.8726908440129,19.7143238623833,"Q920L1","Fads1","FADS1_MOUSE"
"258",17.2803091352094,16.7772286330031,17.51781797772,16.4469224044806,NA,15.6286072695454,"Q3U7R1","Esyt1","ESYT1_MOUSE"
"259",20.1830867194774,19.523055392721,20.1694041491202,19.5616682471384,17.4660610243862,18.0911386136843,"Q8VI47","Abcc2","MRP2_MOUSE"
"260",17.7384501487681,17.3890387119558,17.7732963576242,17.0439860766443,16.9898959438165,17.1027189270724,"Q8R3Q0","Saraf","SARAF_MOUSE"
"261",20.1633300928808,18.8214009073441,19.959690382684,19.395068622762,19.5681106633625,19.2760983206661,"P68372","Tubb4b","TBB4B_MOUSE"
"262",21.3117560578114,21.193303239897,21.0072704211908,20.4625752875926,21.0390452519409,19.8816343009209,"Q71KT5","Tm7sf2","ERG24_MOUSE"
"263",22.2100149091119,21.8018343082412,22.4496515207781,21.5133518449946,21.2928114079569,21.6566324640648,"P14131","Rps16","RS16_MOUSE"
"264",21.48698398478,20.2099697045772,21.9728460689829,20.9551647368581,21.3314365826102,21.5459366247125,"P00687","Amy1","AMY1_MOUSE"
"265",20.9966858071293,20.0421115218731,21.1832673362892,19.7136501168096,19.4094403868197,20.229708480689,"Q3UQ44","Iqgap2","IQGA2_MOUSE"
"266",19.5804046565027,19.1719856494302,19.1752914161173,18.7882398061773,18.5196258049735,17.5469372730534,"B2RX12","Abcc3","MRP3_MOUSE"
"267",19.9287034844295,19.9249907978481,19.8881063829447,19.2384052836815,17.9757932305587,16.0943458419758,"O88908","Soat2","SOAT2_MOUSE"
"268",18.1788052730619,17.6572450892856,18.4899761519327,17.0536543085193,17.065126659639,18.3667437801392,"P63094;Q6R0H7","Gnas","GNAS1_MOUSE;GNAS2_MOUSE"
"269",20.8634210237369,20.1971129931482,21.3160855751059,19.7182210249998,19.355954525299,20.1838192722686,"P27601","Gna13","GNA13_MOUSE"
"270",16.5318792485572,15.6510163815182,16.6355524030244,15.4518541547934,NA,NA,"Q60770","Stxbp3","STXB3_MOUSE"
"271",24.1201654259513,23.6079462619784,24.3560409212116,22.9934541725563,22.8566344592657,23.4523429420238,"Q8VEM8","Slc25a3","S25A3_MOUSE"
"272",20.3573071946805,19.6437688643026,20.2710341834601,19.7583379262619,16.9829988188509,15.8940296730751,"P54116","Stom","STOM_MOUSE"
"273",18.1225566593218,17.578875758167,18.1284589506536,17.6334124908876,17.6628342184955,17.2334352531076,"Q8VCM8","Ncln","NCLN_MOUSE"
"274",NA,NA,NA,NA,NA,19.4078527777069,"Q9ESP1","Sdf2l1","SDF2L_MOUSE"
"275",24.7379086202576,23.8524150702215,24.204872771955,23.8221193255088,23.2147015462819,22.9202443033519,"Q64435","Ugt1a6","UD16_MOUSE"
"276",23.398438528113,20.729039386831,21.5175436358411,22.5859461061276,19.9328669551915,21.4060217796543,"P10853;P10854;Q64475;Q64478;Q64525;Q6ZWY9;Q8CGP1;Q8CGP2","H2bc12;H2bc14;H2bc3;H2bc4;H2bc7;H2bc9;Hist1h2bp;Hist2h2bb","H2B1B_MOUSE;H2B1C_MOUSE;H2B1F_MOUSE;H2B1H_MOUSE;H2B1K_MOUSE;H2B1M_MOUSE;H2B1P_MOUSE;H2B2B_MOUSE"
"277",22.6901245203057,21.7199575350247,22.4578226005211,21.8338334365987,21.5338119732701,21.9192721787364,"Q91WS0","Cisd1","CISD1_MOUSE"
"278",20.1868079348522,19.6265704304595,19.9233500326453,20.0222042019284,18.9698222552768,16.5645101944431,"Q9CQJ8","Ndufb9","NDUB9_MOUSE"
"279",22.9429941108126,22.1061952321115,23.0096636821504,21.7676407477694,22.183119323403,23.0155659890408,"P17717","Ugt2b17","UDB17_MOUSE"
"280",19.8111505354722,17.8424488750823,19.0076105513329,17.846812861351,17.9322291479323,19.5276467191302,"Q61176","Arg1","ARGI1_MOUSE"
"281",17.7827427224702,16.2859008088805,17.1212990031622,16.2760833500723,17.300635443826,18.4830719059001,"O88736","Hsd17b7","DHB7_MOUSE"
"282",17.8418931149547,16.9710732653147,18.1282616098737,16.9019491689869,16.3800256137209,19.6220073492474,"Q62189","Snrpa","SNRPA_MOUSE"
"283",17.6007304588553,17.2275000865366,19.1726771072618,16.4981995112383,NA,NA,"P27786","Cyp17a1","CP17A_MOUSE"
"284",17.930116623965,17.2866831657791,18.6716929194282,17.3184824906611,18.4862629317585,20.3698474554773,"Q9R112","Sqor","SQOR_MOUSE"
"285",19.1486261661382,18.6646311432327,19.6172793389724,18.4160411931303,18.5795181931653,20.6162741207045,"P55258","Rab8a","RAB8A_MOUSE"
"286",20.4051878917804,20.6138687657186,20.5571060326903,20.0696840486003,18.5683073380006,17.8822918992088,"Q9Z1G4","Atp6v0a1","VPP1_MOUSE"
"287",20.0362113262282,18.8241251610825,19.697083420362,18.6933981073214,18.258107062754,19.8102484599459,"P24549","Aldh1a1","AL1A1_MOUSE"
"288",21.7238500885218,21.3104772806932,21.436602638193,21.1880448936413,20.1179881560583,18.3977159880223,"P03921","Mtnd5","NU5M_MOUSE"
"289",18.6496664997098,18.2520535773871,18.306652780782,17.780738016372,NA,17.5342664411008,"P13707","Gpd1","GPDA_MOUSE"
"290",23.9006592830642,23.345901190554,24.3783093643067,23.1423434850202,23.0215596614178,22.7816400415502,"Q9DCX2","Atp5pd","ATP5H_MOUSE"
"291",18.3326934692001,17.7700913638225,18.2042504037127,17.6305794792942,16.8239256162783,16.4307861644273,"Q9R099","Tbl2","TBL2_MOUSE"
"292",18.219341126388,17.7869401230805,18.1197850137888,17.7187993753955,17.3755746239448,17.2539792994242,"Q8R2Y8","Ptrh2","PTH2_MOUSE"
"293",22.985290774883,22.6560709222124,23.0028444043369,22.3355605050519,21.6789329952279,20.7148978080972,"Q91YQ5","Rpn1","RPN1_MOUSE"
"294",17.9761913627835,17.0099914898364,17.9664146240085,16.7135014630198,16.2883246094039,NA,"Q91ZN5","Slc35b2","S35B2_MOUSE"
"295",17.8099755797481,17.1868752682582,18.1834366948693,16.6769540777341,16.6611891291061,NA,"Q9DC29","Abcb6","ABCB6_MOUSE"
"296",19.6528523466921,19.1779712036164,19.1965224860613,19.1746437277509,18.9826765235416,19.0866658772453,"Q8VCC2","Ces1","EST1_MOUSE"
"297",18.9639131659072,18.2420541002301,18.8882290253011,17.7860755537646,18.499024852566,18.7347454181216,"Q64FW2","Retsat","RETST_MOUSE"
"298",22.2421567745554,22.0270485210012,22.4965991257483,21.654198969302,20.5673598862373,19.9148677509441,"Q91WD5","Ndufs2","NDUS2_MOUSE"
"299",19.001479921798,18.0139314312209,19.2672719277035,18.2084887408667,17.6199168141013,18.6099252868905,"Q61656","Ddx5","DDX5_MOUSE"
"300",23.4473872783641,22.1576128982398,23.4250855609836,22.4697839382962,22.8480461393739,23.2900472367643,"P11276","Fn1","FINC_MOUSE"
"301",19.0018816600749,NA,18.762126976806,NA,NA,18.9003429434766,"Q9CQH7","Btf3l4","BT3L4_MOUSE"
"302",22.4736595535303,22.0934415095152,22.8815844642214,21.50841267239,21.0808580781112,21.7231376945673,"Q8BW75","Maob","AOFB_MOUSE"
"303",21.3280155493157,20.572968442826,20.9584092952366,20.6848703644209,18.9435489617809,20.2794302637075,"P54869","Hmgcs2","HMCS2_MOUSE"
"304",22.6451476998348,22.081065228186,23.8776258501065,21.5737346321499,21.8779182553653,22.5290225779181,"P16460","Ass1","ASSY_MOUSE"
"305",21.2278547790848,20.8064730302244,21.4393581015559,20.4343506429007,20.2547960116428,19.5426161064987,"Q924Z4","Cers2","CERS2_MOUSE"
"306",21.920790459921,21.1154562531732,22.4036943549535,21.3968194500979,21.2600219851451,21.6581613315437,"P07724","Alb","ALBU_MOUSE"
"307",31.4386254392672,30.258493815434,31.6439534417935,30.9912052602815,31.1651788486817,31.3658226014436,"P01868;P01869","Ighg1","IGH1M_MOUSE;IGHG1_MOUSE"
"308",24.8204298447501,24.0717491608002,25.3234170240605,23.9474487589974,23.6225553412814,24.0684229191588,"Q9CPQ8","Atp5mg","ATP5L_MOUSE"
"309",16.1489608200366,15.3826048116577,16.4682017012454,NA,NA,NA,"Q8CEE7","Rdh13","RDH13_MOUSE"
"310",18.9538485815827,18.0762483357429,19.3010044732663,18.1340977903506,17.3117015143632,18.0757515385309,"Q9WV91","Ptgfrn","FPRP_MOUSE"
"311",17.2634603117311,16.6088741409524,17.2359551799537,16.770288293475,15.3412019094418,NA,"Q8K1E0","Stx5","STX5_MOUSE"
"312",19.2071286434893,18.6742132585575,19.0730864385331,18.7540294101357,18.4952755972145,19.1569019660188,"P01899","H2-D1","HA11_MOUSE"
"313",23.6850137017558,22.8920670200218,23.9373490239856,22.4950387775718,22.6741934470231,21.9945007528915,"Q9CQQ7","Atp5pb","AT5F1_MOUSE"
"314",18.2440525234286,NA,NA,NA,NA,NA,"P47915","Rpl29","RL29_MOUSE"
"315",17.1452937864808,16.2998334480921,17.4042945055288,16.3307522127074,16.4578165507953,15.518078627127,"Q8VBZ3","Clptm1","CLPT1_MOUSE"
"316",NA,NA,17.4037974605947,NA,NA,17.8505337693413,"Q7TPV4","Mybbp1a","MBB1A_MOUSE"
"317",18.7754821133661,18.3921876060631,18.5790464227983,18.1299653989457,17.8969855624386,19.4550033886881,"P51174","Acadl","ACADL_MOUSE"
"318",19.7463995527268,19.5597009276558,20.2647144288395,19.1388835255917,19.0358906896479,21.0193064794172,"P38647","Hspa9","GRP75_MOUSE"
"319",23.4197233207851,22.926037404013,23.56829289608,22.6716033938603,22.4005569851237,21.2662216458074,"O35129","Phb2","PHB2_MOUSE"
"320",22.355338968724,21.0917589364313,22.5965680574591,21.0216320122458,22.4004785914396,22.5442687964022,"Q9DD20","Tmt1b","TMT1B_MOUSE"
"321",18.1809159376094,17.3802640690432,18.4239504198044,17.5289230864825,17.3927851206035,18.4410474228647,"P46638;P62492","Rab11a;Rab11b","RB11A_MOUSE;RB11B_MOUSE"
"322",17.2783779047814,17.0279542622171,17.8867740072641,16.4218450678808,16.2686417649585,17.4307434318197,"Q69ZP3","Pnkd","PNKD_MOUSE"
"323",20.9069856194152,20.0599982766696,20.7578008240213,19.8717953139482,20.0351497465951,23.1215684640303,"Q9DBG1","Cyp27a1","CP27A_MOUSE"
"324",20.2044551507163,19.4908057666111,20.2835461725538,19.1159822538054,18.0792808610063,17.8141681561179,"Q8K441","Abca6","ABCA6_MOUSE"
"325",18.9145734124446,18.0074461870872,18.9762297954842,17.8891820002864,17.1796446370748,17.7019230699358,"O35609","Scamp3","SCAM3_MOUSE"
"326",18.6288132991086,18.0920845555772,18.833960137362,17.9912688405298,17.8523522290333,17.9888827749142,"Q9JHU9","Isyna1","INO1_MOUSE"
"327",18.4238907517324,17.5132430515651,18.4321629620218,17.6339893291846,16.3624976201902,NA,"O08917","Flot1","FLOT1_MOUSE"
"328",21.5674288128769,21.7743527815545,22.3055420007804,20.8094237343363,20.901130056156,21.7277610523849,"Q9D3D9","Atp5f1d","ATPD_MOUSE"
"329",16.9500246593455,16.3955736019803,17.3206777881392,15.7346868033476,NA,NA,"Q9DBM0","Abcg8","ABCG8_MOUSE"
"330",18.2023122372896,18.0376049007642,18.806575986402,NA,17.5861423264943,19.8861066635143,"P70349","Hint1","HINT1_MOUSE"
"331",21.5652461395065,21.1552593654587,22.5238318001055,20.5733367547825,21.7714685592413,22.0084329998485,"Q6DFW5","Atp11b","AT11B_MOUSE"
"332",23.9488668453869,21.6447840469328,23.1287708278205,22.1734200055634,21.2954998029356,23.5920303649058,"P11679","Krt8","K2C8_MOUSE"
"333",19.2749290592546,19.7070670654013,20.1188261434084,19.120684792557,NA,NA,"P50518","Atp6v1e1","VATE1_MOUSE"
"334",21.2412217975584,20.5475185434986,21.2537510522237,20.4037414141426,20.3107466558674,20.9451146346763,"P63017","Hspa8","HSP7C_MOUSE"
"335",23.0423234376307,22.7765468904911,23.1434917965078,22.4921352658435,21.4819068244619,20.4594289083043,"Q9CQH3","Ndufb5","NDUB5_MOUSE"
"336",19.4258110969506,18.9719870099313,19.4771002402428,18.8837077405479,18.4480507085774,19.224813806664,"Q9D2G2","Dlst","ODO2_MOUSE"
"337",19.3107525996802,18.9738811182269,19.6335595823447,18.5421324396558,17.7134308146138,16.6184522028104,"Q9QZH6","Ecsit","ECSIT_MOUSE"
"338",18.2993362026857,17.2382143428958,18.3372112635281,16.7820348401623,16.6007721956564,18.5185226705178,"Q06890","Clu","CLUS_MOUSE"
"339",21.4246385787412,20.6149690235407,20.8004540214886,20.0732448602928,19.9661882722573,19.9310533298342,"P62918","Rpl8","RL8_MOUSE"
"340",22.310248039343,21.9350276682031,22.9290255379039,21.5668304890004,21.2248882425698,22.2743424319636,"Q99JR1","Sfxn1","SFXN1_MOUSE"
"341",16.8675106624733,16.2661559428533,17.6768456495264,16.1197974384248,14.5636467353817,16.1160146482834,"Q8K440","Abca8b","ABC8B_MOUSE"
"342",16.1813121459889,NA,15.8218823592848,15.5278436741695,14.9710342677752,NA,"Q9CY57","Chtop","CHTOP_MOUSE"
"343",19.6197544535927,18.3636201046045,19.388622243247,18.8481783116406,18.4198060030786,18.8964843891511,"Q8CIE6","Copa","COPA_MOUSE"
"344",24.2081878689443,23.8251465677065,24.2993057629377,23.4981530569109,22.4257049993433,24.0410308007417,"P50544","Acadvl","ACADV_MOUSE"
"345",18.0681688005922,17.3176721155019,18.6018219046532,17.0567351026551,17.2262547100843,18.1047417274852,"Q922D8","Mthfd1","C1TC_MOUSE"
"346",17.9304256708009,17.5650333643325,NA,16.8773856713986,NA,17.7384869713413,"Q9WUR2","Eci2","ECI2_MOUSE"
"347",19.1548095094524,19.2288857489221,19.493343440581,18.2419555503917,18.5008391687881,19.3925191956165,"P24270","Cat","CATA_MOUSE"
"348",17.2320825402252,16.4879929034771,17.886415996973,16.4324177238528,17.2429962594363,17.8975600280032,"Q8BGS1","Epb41l5","E41L5_MOUSE"
"349",20.7217099266819,20.2714485927883,20.5463557740058,19.9021855066335,20.0690538216748,19.2233352387056,"Q78KK3","Slc22a18","S22AI_MOUSE"
"350",24.1162782370878,23.7481062245853,24.2083474393165,23.4916896153173,23.3510446986366,22.1916442739031,"P70245","Ebp","EBP_MOUSE"
"351",22.5472467268593,21.3889204146259,22.070125536832,21.9348890484593,21.8018920456908,22.0558098460385,"O70503","Hsd17b12","DHB12_MOUSE"
"352",20.2350344403987,19.5393882680906,19.9448125350133,19.6600017559003,18.2421533915467,17.5008621138689,"Q9R233","Tapbp","TPSN_MOUSE"
"353",19.3701789840726,18.4555454303747,19.6300380351668,18.677037882002,18.7359471227492,19.2184616427087,"P17879;Q61696","Hspa1a;Hspa1b","HS71A_MOUSE;HS71B_MOUSE"
"354",21.0930127262918,20.435492163602,20.9325062627312,20.0599003095075,19.6633123132152,21.1754098356097,"Q99L04","Dhrs1","DHRS1_MOUSE"
"355",20.0145150250901,19.2345588060066,20.0509666900333,19.0290478418243,18.9660185109099,19.2786599495379,"Q9EP69","Sacm1l","SAC1_MOUSE"
"356",19.5426749111522,19.1634475351025,19.8899001725135,18.9149169284913,18.1713316396068,20.4856213195163,"O88844","Idh1","IDHC_MOUSE"
"357",18.6371222811948,18.0838529601338,18.5980723905404,17.7202125302254,17.4115854958477,18.1954598696925,"P34914","Ephx2","HYES_MOUSE"
"358",17.1575471768153,16.0407351702603,17.2281848913322,16.2926110596675,16.3627309809826,16.2711163743696,"O35737","Hnrnph1","HNRH1_MOUSE"
"359",21.7086949687964,21.3877391122185,21.903206217627,21.0209125684754,20.7292244212018,21.0437317655132,"P25444","Rps2","RS2_MOUSE"
"360",21.8729454667503,21.1351699032108,21.7820535323824,20.9032575668745,20.4842959733058,20.9122883145703,"Q8K3K7","Agpat2","PLCB_MOUSE"
"361",17.3014243381622,NA,17.7746564740032,NA,NA,NA,"Q64446","Atp7b","ATP7B_MOUSE"
"362",26.6966537498004,26.0360376913042,26.6083019847707,25.6677120227484,25.4517022800925,25.2046112938121,"Q9QZW0","Atp11c","AT11C_MOUSE"
